timezone,temp,humidity,description
2025-03-01 14:31:48,6.76,87,mist
2025-03-01 14:43:41,6.76,87,mist
2025-03-01 14:55:32,6.76,87,mist
2025-03-01 15:31:14,3.76,100,mist
2025-03-01 15:42:59,3.76,100,mist
2025-03-01 15:54:50,3.76,100,mist
2025-03-01 16:37:29,3.76,100,mist
2025-03-01 16:49:10,3.76,100,mist
2025-03-01 17:27:11,3.76,100,mist
2025-03-01 17:38:53,3.76,100,mist
2025-03-01 17:50:32,3.76,100,mist
2025-03-01 18:38:04,3.76,100,mist
2025-03-01 18:49:52,3.76,100,mist
2025-03-01 19:19:05,4.76,100,mist
2025-03-01 19:34:54,4.76,100,mist
2025-03-01 19:46:30,4.76,100,mist
2025-03-01 19:58:03,4.76,100,mist
2025-03-01 20:30:00,5.76,93,mist
2025-03-01 20:41:37,5.76,93,mist
2025-03-01 20:53:28,5.76,93,mist
2025-03-01 21:27:56,4.76,100,mist
2025-03-01 21:39:34,4.76,100,mist
2025-03-01 21:51:28,4.76,100,mist
2025-03-01 22:31:37,4.76,100,mist
2025-03-01 22:43:27,4.76,100,mist
2025-03-01 22:54:57,4.76,100,mist
2025-03-01 23:27:43,5.76,87,mist
2025-03-01 23:39:38,5.76,87,mist
2025-03-01 23:51:41,5.76,87,mist
2025-03-02 03:01:29,10.76,62,broken clouds
2025-03-02 03:44:18,12.76,54,broken clouds
2025-03-02 03:55:51,12.76,54,broken clouds
2025-03-02 04:35:59,14.76,41,clear sky
2025-03-02 04:47:39,14.76,41,clear sky
2025-03-02 04:59:24,14.76,41,clear sky
2025-03-02 05:34:52,8.99,45,overcast clouds
2025-03-02 05:46:37,13.76,41,clear sky
2025-03-02 05:58:04,13.76,41,clear sky
2025-03-02 06:42:22,13.76,35,moderate rain
